"ID_Depto";"Nombre_Depto"
1;"Atlántida"
2;"Colón"
3;"Comayagua"
4;"Copán"
5;"Cortes"
6;"Choluteca"
7;"El Paraíso"
8;"Fransisco Morazán"
9;"Gracias a Dios"
10;"Intibucá"
11;"Islas de la Bahía"
12;"La Paz"
13;"Lempira"
14;"Ocotepeque"
15;"Olancho"
16;"Santa Bárbara"
17;"Valle"
18;"Yoro"
