"id";"Desc_Nivel"
1;"Básica"
2;"Pre-1-Jardines / 1"
3;"1 / Pre-1-Jardines"
4;"1 / Media"
5;"1 / Pre-1-CCPREB"
6;"Pre-1-Jardines"
7;"Pre-1-CCPREB"
8;"Media"
9;"1 - Adultos / 8"
10;"1 - Adultos"
11;"1 / 1 - Adultos"
12;"1 - Adultos / 1"
13;"1 / 1 - Adultos / 6"
14;"8 / 1 - Adultos"
15;"6 / 1 - Adultos"
16;"8 / 1 - Adultos / 6"
17;"1 - Adultos / 6"
18;"8 / 1 - Adultos / 1"
19;"1 - Adultos / 1 / 6"
