"ID_Regiones";"Nombre_Regiones"
1;"Comayagua"
2;"Francisco Morazan"
3;"Noroccidente"
4;"Occidente"
5;"Olancho"
6;"Biosfera Rio Platano"
7;"Yoro"
8;"El Paraiso"
9;"El Pacifico"
10;"Centroamerica"
11;"Atlantida"
12;"La Mosquitia"
