"ID_tasa";"ID_Anio";"pais";"Tasa"
1;291;80;46.0
2;292;80;31.0
3;293;80;31.0
4;294;80;33.0
5;295;80;32.0
6;296;80;44.0
7;297;80;33.0
8;298;80;4.0
9;299;80;38.0
10;300;80;38.0
11;301;80;4.0
12;302;80;4.0
13;303;80;53.0
14;304;80;6.0
15;305;80;49.0
16;306;80;36.0
17;307;80;32.0
18;308;80;32.0
19;309;80;33.0
20;310;80;41.0
21;311;80;45.0
22;312;80;38.0
23;313;80;57.0
24;314;80;71.0
25;315;80;62.0
26;316;80;67.0
27;317;80;55.0
28;318;80;57.0
29;319;80;57.0
30;320;80;84.0
31;321;80;85.0
